location,parameter,Units,times,value_mean,value_std
trec_tower,RainInten,in/h,6/16/2009,,
trec_tower,RainInten,in/h,6/17/2009,,
trec_tower,RainInten,in/h,6/18/2009,,
trec_tower,RainInten,in/h,6/19/2009,,
trec_tower,RainInten,in/h,6/20/2009,,
trec_tower,RainInten,in/h,6/21/2009,,
trec_tower,RainInten,in/h,6/22/2009,,
trec_tower,RainInten,in/h,6/23/2009,,
trec_tower,RainInten,in/h,6/24/2009,,
trec_tower,RainInten,in/h,6/25/2009,,
trec_tower,RainInten,in/h,6/26/2009,,
trec_tower,RainInten,in/h,6/27/2009,,
trec_tower,RainInten,in/h,6/28/2009,,
trec_tower,RainInten,in/h,6/29/2009,,
trec_tower,RainInten,in/h,6/30/2009,,
trec_tower,RainInten,in/h,7/1/2009,,
trec_tower,RainInten,in/h,7/2/2009,,
trec_tower,RainInten,in/h,7/3/2009,,
trec_tower,RainInten,in/h,7/4/2009,,
trec_tower,RainInten,in/h,7/5/2009,,
trec_tower,RainInten,in/h,7/6/2009,,
trec_tower,RainInten,in/h,7/7/2009,,
trec_tower,RainInten,in/h,7/8/2009,,
trec_tower,RainInten,in/h,7/9/2009,,
trec_tower,RainInten,in/h,7/10/2009,0,0
trec_tower,RainInten,in/h,7/11/2009,0.035277777777777776,0.2285311701420524
trec_tower,RainInten,in/h,7/12/2009,0,0
trec_tower,RainInten,in/h,7/13/2009,0,0
trec_tower,RainInten,in/h,7/14/2009,0,0
trec_tower,RainInten,in/h,7/15/2009,0,0
trec_tower,RainInten,in/h,7/16/2009,0,0
trec_tower,RainInten,in/h,7/17/2009,0.017916666666666668,0.092840754
trec_tower,RainInten,in/h,7/18/2009,0.017708333333333333,0.090280981
trec_tower,RainInten,in/h,7/19/2009,0,0
trec_tower,RainInten,in/h,7/20/2009,0,0
trec_tower,RainInten,in/h,7/21/2009,0.009027778,0.062335876
trec_tower,RainInten,in/h,7/22/2009,0.011597222222222222,0.039994111
trec_tower,RainInten,in/h,7/23/2009,0.014930555555555555,0.068367544
trec_tower,RainInten,in/h,7/24/2009,0.000972222,0.006511898
trec_tower,RainInten,in/h,7/25/2009,0.000138889,0.001174383
trec_tower,RainInten,in/h,7/26/2009,0.022777778,0.18675905139763183
trec_tower,RainInten,in/h,7/27/2009,0,0
trec_tower,RainInten,in/h,7/28/2009,0,0
trec_tower,RainInten,in/h,7/29/2009,0.007430556,0.047625381
trec_tower,RainInten,in/h,7/30/2009,0,0
trec_tower,RainInten,in/h,7/31/2009,0.000277778,0.002029311
trec_tower,RainInten,in/h,8/1/2009,0.000694444,0.005989826
trec_tower,RainInten,in/h,8/2/2009,0.005,0.020312247846740464
trec_tower,RainInten,in/h,8/3/2009,0,0
trec_tower,RainInten,in/h,8/4/2009,0.001875,0.017136586224000022
trec_tower,RainInten,in/h,8/5/2009,0,0
trec_tower,RainInten,in/h,8/6/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,8/7/2009,0,0
trec_tower,RainInten,in/h,8/8/2009,0.018611111111111113,0.11034346322134299
trec_tower,RainInten,in/h,8/9/2009,0.000416667,0.00352315
trec_tower,RainInten,in/h,8/10/2009,0.002708333,0.023981891478386752
trec_tower,RainInten,in/h,8/11/2009,0.006875,0.063932534
trec_tower,RainInten,in/h,8/12/2009,0,0
trec_tower,RainInten,in/h,8/13/2009,0,0
trec_tower,RainInten,in/h,8/14/2009,0,0
trec_tower,RainInten,in/h,8/15/2009,0,0
trec_tower,RainInten,in/h,8/16/2009,0,0
trec_tower,RainInten,in/h,8/17/2009,0,0
trec_tower,RainInten,in/h,8/18/2009,0.001805556,0.018610951651313302
trec_tower,RainInten,in/h,8/19/2009,0.001527778,0.015343135612116912
trec_tower,RainInten,in/h,8/20/2009,0.011805555555555555,0.1016139188319617
trec_tower,RainInten,in/h,8/21/2009,0,0
trec_tower,RainInten,in/h,8/22/2009,0,0
trec_tower,RainInten,in/h,8/23/2009,0,0
trec_tower,RainInten,in/h,8/24/2009,0,0
trec_tower,RainInten,in/h,8/25/2009,0,0
trec_tower,RainInten,in/h,8/26/2009,0.003309859,0.012418347841020935
trec_tower,RainInten,in/h,8/27/2009,0,0
trec_tower,RainInten,in/h,8/28/2009,0.000704225,0.006148042
trec_tower,RainInten,in/h,8/29/2009,0.001690141,0.013260715
trec_tower,RainInten,in/h,8/30/2009,0.001818182,0.013923147
trec_tower,RainInten,in/h,8/31/2009,0,0
trec_tower,RainInten,in/h,9/1/2009,0,0
trec_tower,RainInten,in/h,9/2/2009,0,0
trec_tower,RainInten,in/h,9/3/2009,0,0
trec_tower,RainInten,in/h,9/4/2009,0,0
trec_tower,RainInten,in/h,9/5/2009,0,0
trec_tower,RainInten,in/h,9/6/2009,0,0
trec_tower,RainInten,in/h,9/7/2009,0.010629371,0.1271087855210778
trec_tower,RainInten,in/h,9/8/2009,0,0
trec_tower,RainInten,in/h,9/9/2009,0,0
trec_tower,RainInten,in/h,9/10/2009,0,0
trec_tower,RainInten,in/h,9/11/2009,0,0
trec_tower,RainInten,in/h,9/12/2009,0,0
trec_tower,RainInten,in/h,9/13/2009,0,0
trec_tower,RainInten,in/h,9/14/2009,0,0
trec_tower,RainInten,in/h,9/15/2009,0,0
trec_tower,RainInten,in/h,9/16/2009,0,0
trec_tower,RainInten,in/h,9/17/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,9/18/2009,0,0
trec_tower,RainInten,in/h,9/19/2009,0,0
trec_tower,RainInten,in/h,9/20/2009,0,0
trec_tower,RainInten,in/h,9/21/2009,0.000915493,0.006177623
trec_tower,RainInten,in/h,9/22/2009,0.00057554,0.005352743
trec_tower,RainInten,in/h,9/23/2009,0,0
trec_tower,RainInten,in/h,9/24/2009,0,0
trec_tower,RainInten,in/h,9/25/2009,0,0
trec_tower,RainInten,in/h,9/26/2009,0.036422764,0.16142363611694063
trec_tower,RainInten,in/h,9/27/2009,0.009928058,0.073123842
trec_tower,RainInten,in/h,9/28/2009,0.042205882352941176,0.14645788764703147
trec_tower,RainInten,in/h,9/29/2009,0.016940298507462686,0.061402501
trec_tower,RainInten,in/h,9/30/2009,0.000277778,0.002029311
trec_tower,RainInten,in/h,10/1/2009,0,0
trec_tower,RainInten,in/h,10/2/2009,0.034861111111111114,0.078232092
trec_tower,RainInten,in/h,10/3/2009,0.000138889,0.001666667
trec_tower,RainInten,in/h,10/4/2009,0.00375,0.014953307279709017
trec_tower,RainInten,in/h,10/5/2009,0,0
trec_tower,RainInten,in/h,10/6/2009,0.007042254,0.03812612
trec_tower,RainInten,in/h,10/7/2009,0.007234043,0.030824535287395503
trec_tower,RainInten,in/h,10/8/2009,0,0
trec_tower,RainInten,in/h,10/9/2009,0.006165414,0.018938569132187996
trec_tower,RainInten,in/h,10/10/2009,0,0
trec_tower,RainInten,in/h,10/11/2009,0,0
trec_tower,RainInten,in/h,10/12/2009,0.000347222,0.002994913
trec_tower,RainInten,in/h,10/13/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,10/14/2009,0,0
trec_tower,RainInten,in/h,10/15/2009,0.004405594,0.009163797
trec_tower,RainInten,in/h,10/16/2009,0.000283688,0.00166616
trec_tower,RainInten,in/h,10/17/2009,0,0
trec_tower,RainInten,in/h,10/18/2009,0,0
trec_tower,RainInten,in/h,10/19/2009,0,0
trec_tower,RainInten,in/h,10/20/2009,0,0
trec_tower,RainInten,in/h,10/21/2009,0.000138889,0.001666667
trec_tower,RainInten,in/h,10/22/2009,0,0
trec_tower,RainInten,in/h,10/23/2009,0.013357142857142856,0.057145664
trec_tower,RainInten,in/h,10/24/2009,0.002916667,0.013109277129313687
trec_tower,RainInten,in/h,10/25/2009,0,0
trec_tower,RainInten,in/h,10/26/2009,0,0
trec_tower,RainInten,in/h,10/27/2009,0,0
trec_tower,RainInten,in/h,10/28/2009,0.035804195804195804,0.1018657815316801
trec_tower,RainInten,in/h,10/29/2009,0,0
trec_tower,RainInten,in/h,10/30/2009,0.007083333,0.06270003
trec_tower,RainInten,in/h,10/31/2009,0.016376812,0.046512568
trec_tower,RainInten,in/h,11/1/2009,0,0
trec_tower,RainInten,in/h,11/2/2009,0.000416667,0.003716341
trec_tower,RainInten,in/h,11/3/2009,0.005208333,0.0625
trec_tower,RainInten,in/h,11/4/2009,0,0
trec_tower,RainInten,in/h,11/5/2009,0.005972222,0.030641610824307428
trec_tower,RainInten,in/h,11/6/2009,0,0
trec_tower,RainInten,in/h,11/7/2009,0,0
trec_tower,RainInten,in/h,11/8/2009,0,0
trec_tower,RainInten,in/h,11/9/2009,0,0
trec_tower,RainInten,in/h,11/10/2009,0,0
trec_tower,RainInten,in/h,11/11/2009,0,0
trec_tower,RainInten,in/h,11/12/2009,0,0
trec_tower,RainInten,in/h,11/13/2009,0,0
trec_tower,RainInten,in/h,11/14/2009,0,0
trec_tower,RainInten,in/h,11/15/2009,0,0
trec_tower,RainInten,in/h,11/16/2009,0,0
trec_tower,RainInten,in/h,11/17/2009,0,0
trec_tower,RainInten,in/h,11/18/2009,0.000699301,0.007566638
trec_tower,RainInten,in/h,11/19/2009,0.015763889,0.056427190057434004
trec_tower,RainInten,in/h,11/20/2009,0.002013889,0.018832343147020987
trec_tower,RainInten,in/h,11/21/2009,0.000208333,0.0025
trec_tower,RainInten,in/h,11/22/2009,0,0
trec_tower,RainInten,in/h,11/23/2009,0.000833333,0.006313489
trec_tower,RainInten,in/h,11/24/2009,0,0
trec_tower,RainInten,in/h,11/25/2009,0.004895105,0.030716035470485615
trec_tower,RainInten,in/h,11/26/2009,0.000208333,0.0025
trec_tower,RainInten,in/h,11/27/2009,0.005694444,0.022082261266144435
trec_tower,RainInten,in/h,11/28/2009,0,0
trec_tower,RainInten,in/h,11/29/2009,0.013611111,0.047755366
trec_tower,RainInten,in/h,11/30/2009,0.002083333,0.014765059871432725
trec_tower,RainInten,in/h,12/1/2009,0.000208333,0.001433247
trec_tower,RainInten,in/h,12/2/2009,0.018450704225352114,0.06324887
trec_tower,RainInten,in/h,12/3/2009,0.00177305,0.008724652
trec_tower,RainInten,in/h,12/4/2009,0,0
trec_tower,RainInten,in/h,12/5/2009,0.003472222,0.040836009141193536
trec_tower,RainInten,in/h,12/6/2009,0,0
trec_tower,RainInten,in/h,12/7/2009,0.001319444,0.007686745
trec_tower,RainInten,in/h,12/8/2009,0.011944444444444445,0.053783791170725334
trec_tower,RainInten,in/h,12/9/2009,0.016312056737588652,0.071097633
trec_tower,RainInten,in/h,12/10/2009,0.003194444,0.016286456
trec_tower,RainInten,in/h,12/11/2009,0.001267606,0.006930164
trec_tower,RainInten,in/h,12/12/2009,0.000208333,0.00185817
trec_tower,RainInten,in/h,12/13/2009,0.016992481203007517,0.057682319
trec_tower,RainInten,in/h,12/14/2009,0.000352113,0.004195907
trec_tower,RainInten,in/h,12/15/2009,0.002777778,0.027796575
trec_tower,RainInten,in/h,12/16/2009,0,0
trec_tower,RainInten,in/h,12/17/2009,0,0
trec_tower,RainInten,in/h,12/18/2009,0,0
trec_tower,RainInten,in/h,12/19/2009,0,0
trec_tower,RainInten,in/h,12/20/2009,0.000172414,0.001856953
trec_tower,RainInten,in/h,12/21/2009,0.002430556,0.013182236817830558
trec_tower,RainInten,in/h,12/22/2009,0.004583333,0.030310168
trec_tower,RainInten,in/h,12/23/2009,0,0
trec_tower,RainInten,in/h,12/24/2009,0,0
trec_tower,RainInten,in/h,12/25/2009,0.042676056338028165,0.11784059128564313
trec_tower,RainInten,in/h,12/26/2009,0.000791367,0.006816938
trec_tower,RainInten,in/h,12/27/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,12/28/2009,0.005944056,0.034747332702127535
trec_tower,RainInten,in/h,12/29/2009,0,0
trec_tower,RainInten,in/h,12/30/2009,0,0
trec_tower,RainInten,in/h,12/31/2009,0,0
trec_tower,RainInten,in/h,1/1/2010,0.00048951,0.002739557
trec_tower,RainInten,in/h,1/2/2010,0.000208333,0.00185817
trec_tower,RainInten,in/h,1/3/2010,0.002231405,0.013631312195687861
trec_tower,RainInten,in/h,1/4/2010,0,0
trec_tower,RainInten,in/h,1/5/2010,7.751937984496124e-05,0.000880451
trec_tower,RainInten,in/h,1/6/2010,0,0
trec_tower,RainInten,in/h,1/7/2010,0,0
trec_tower,RainInten,in/h,1/8/2010,0,0
trec_tower,RainInten,in/h,1/9/2010,0,0
trec_tower,RainInten,in/h,1/10/2010,0,0
trec_tower,RainInten,in/h,1/11/2010,0,0
trec_tower,RainInten,in/h,1/12/2010,0,0
trec_tower,RainInten,in/h,1/13/2010,0,0
trec_tower,RainInten,in/h,1/14/2010,0,0
trec_tower,RainInten,in/h,1/15/2010,0,0
trec_tower,RainInten,in/h,1/16/2010,0,0
trec_tower,RainInten,in/h,1/17/2010,0,0
trec_tower,RainInten,in/h,1/18/2010,0,0
trec_tower,RainInten,in/h,1/19/2010,0,0
trec_tower,RainInten,in/h,1/20/2010,0,0
trec_tower,RainInten,in/h,1/21/2010,0,0
trec_tower,RainInten,in/h,1/22/2010,0.001048951,0.006017965
trec_tower,RainInten,in/h,1/23/2010,0,0
trec_tower,RainInten,in/h,1/24/2010,0.0355,0.066194883
trec_tower,RainInten,in/h,1/25/2010,0.013695652173913045,0.049065368091169244
trec_tower,RainInten,in/h,1/26/2010,0,0
trec_tower,RainInten,in/h,1/27/2010,0,0
trec_tower,RainInten,in/h,1/28/2010,0.00013986,0.001672484
trec_tower,RainInten,in/h,1/29/2010,0,0
trec_tower,RainInten,in/h,1/30/2010,0,0
trec_tower,RainInten,in/h,1/31/2010,0,0
trec_tower,RainInten,in/h,2/1/2010,0,0
trec_tower,RainInten,in/h,2/2/2010,0,0
trec_tower,RainInten,in/h,2/3/2010,0,0
trec_tower,RainInten,in/h,2/4/2010,0,0
trec_tower,RainInten,in/h,2/5/2010,0,0
trec_tower,RainInten,in/h,2/6/2010,0,0
trec_tower,RainInten,in/h,2/7/2010,0,0
trec_tower,RainInten,in/h,2/8/2010,0,0
trec_tower,RainInten,in/h,2/9/2010,0,0
trec_tower,RainInten,in/h,2/10/2010,0.000277778,0.003333333
trec_tower,RainInten,in/h,2/11/2010,0,0
trec_tower,RainInten,in/h,2/12/2010,0,0
trec_tower,RainInten,in/h,2/13/2010,0,0
trec_tower,RainInten,in/h,2/14/2010,0.000277778,0.003333333
trec_tower,RainInten,in/h,2/15/2010,0,0
trec_tower,RainInten,in/h,2/16/2010,0,0
trec_tower,RainInten,in/h,2/17/2010,0.000338983,0.002903639
trec_tower,RainInten,in/h,2/18/2010,0,0
trec_tower,RainInten,in/h,2/19/2010,0,0
trec_tower,RainInten,in/h,2/20/2010,0,0
trec_tower,RainInten,in/h,2/21/2010,0,0
trec_tower,RainInten,in/h,2/22/2010,0.004295775,0.017234218
trec_tower,RainInten,in/h,2/23/2010,0,0
trec_tower,RainInten,in/h,2/24/2010,0,0
trec_tower,RainInten,in/h,2/25/2010,0,0
trec_tower,RainInten,in/h,2/26/2010,0,0
trec_tower,RainInten,in/h,2/27/2010,0,0
trec_tower,RainInten,in/h,2/28/2010,0,0
trec_tower,RainInten,in/h,3/1/2010,0,0
trec_tower,RainInten,in/h,3/2/2010,0,0
trec_tower,RainInten,in/h,3/3/2010,0,0
trec_tower,RainInten,in/h,3/4/2010,0,0
trec_tower,RainInten,in/h,3/5/2010,0,0
trec_tower,RainInten,in/h,3/6/2010,0,0
trec_tower,RainInten,in/h,3/7/2010,0,0
trec_tower,RainInten,in/h,3/8/2010,0,0
trec_tower,RainInten,in/h,3/9/2010,0,0
trec_tower,RainInten,in/h,3/10/2010,0.000833333,0.01
trec_tower,RainInten,in/h,3/11/2010,0,0
trec_tower,RainInten,in/h,3/12/2010,0.001048951,0.006890827
trec_tower,RainInten,in/h,3/13/2010,0.021366906474820146,0.053665651
trec_tower,RainInten,in/h,3/14/2010,0.001021898,0.004583325
trec_tower,RainInten,in/h,3/15/2010,0,0
trec_tower,RainInten,in/h,3/16/2010,0,0
trec_tower,RainInten,in/h,3/17/2010,0,0
trec_tower,RainInten,in/h,3/18/2010,0.000138889,0.001666667
trec_tower,RainInten,in/h,3/19/2010,0,0
trec_tower,RainInten,in/h,3/20/2010,0,0
trec_tower,RainInten,in/h,3/21/2010,0.00375,0.035770735
trec_tower,RainInten,in/h,3/22/2010,0.035384615,0.083123608
trec_tower,RainInten,in/h,3/23/2010,0.000300752,0.002735803
trec_tower,RainInten,in/h,3/24/2010,0,0
trec_tower,RainInten,in/h,3/25/2010,0.005214286,0.017689075486651537
trec_tower,RainInten,in/h,3/26/2010,0,0
trec_tower,RainInten,in/h,3/27/2010,0,0
trec_tower,RainInten,in/h,3/28/2010,0.007304965,0.019888238901568843
trec_tower,RainInten,in/h,3/29/2010,0.000277778,0.002629697
trec_tower,RainInten,in/h,3/30/2010,0,0
trec_tower,RainInten,in/h,3/31/2010,0,0
trec_tower,RainInten,in/h,4/1/2010,0,0
trec_tower,RainInten,in/h,4/2/2010,0,0
trec_tower,RainInten,in/h,4/3/2010,0.00013986,0.001672484
trec_tower,RainInten,in/h,4/4/2010,0,0
trec_tower,RainInten,in/h,4/5/2010,0.001971831,0.011561702285748467
trec_tower,RainInten,in/h,4/6/2010,0.003028169,0.024868146951349764
trec_tower,RainInten,in/h,4/7/2010,0.007291667,0.059157473
trec_tower,RainInten,in/h,4/8/2010,0.021458333333333333,0.13197249528022692
trec_tower,RainInten,in/h,4/9/2010,0.000277778,0.002029311
trec_tower,RainInten,in/h,4/10/2010,0,0
trec_tower,RainInten,in/h,4/11/2010,0,0
trec_tower,RainInten,in/h,4/12/2010,0.001180556,0.010998825606589312
trec_tower,RainInten,in/h,4/13/2010,0.000138889,0.001666667
trec_tower,RainInten,in/h,4/14/2010,0,0
trec_tower,RainInten,in/h,4/15/2010,0,0
trec_tower,RainInten,in/h,4/16/2010,0.025174825174825177,0.08322592
trec_tower,RainInten,in/h,4/17/2010,0.000902778,0.006135212
trec_tower,RainInten,in/h,4/18/2010,0.000833333,0.006423297
trec_tower,RainInten,in/h,4/19/2010,0,0
trec_tower,RainInten,in/h,4/20/2010,0,0
trec_tower,RainInten,in/h,4/21/2010,0,0
trec_tower,RainInten,in/h,4/22/2010,0,0
trec_tower,RainInten,in/h,4/23/2010,0,0
trec_tower,RainInten,in/h,4/24/2010,0.005185185,0.018602353079043274
trec_tower,RainInten,in/h,4/25/2010,0.016470588235294115,0.074530922
trec_tower,RainInten,in/h,4/26/2010,0.010785714285714286,0.035866817
trec_tower,RainInten,in/h,4/27/2010,0,0
trec_tower,RainInten,in/h,4/28/2010,0,0
trec_tower,RainInten,in/h,4/29/2010,0,0
trec_tower,RainInten,in/h,4/30/2010,0,0
trec_tower,RainInten,in/h,5/1/2010,0.000138889,0.001666667
trec_tower,RainInten,in/h,5/2/2010,0.001041667,0.005383054
trec_tower,RainInten,in/h,5/3/2010,0.002642857,0.015343112451249103
trec_tower,RainInten,in/h,5/4/2010,0,0
trec_tower,RainInten,in/h,5/5/2010,0.021958042,0.11408088766901466
trec_tower,RainInten,in/h,5/6/2010,0,0
trec_tower,RainInten,in/h,5/7/2010,0.020000000000000004,0.1751377727294136
trec_tower,RainInten,in/h,5/8/2010,0.004460432,0.028796453633065818
trec_tower,RainInten,in/h,5/9/2010,0.000138889,0.001174383
trec_tower,RainInten,in/h,5/10/2010,0,0
trec_tower,RainInten,in/h,5/11/2010,0.037361111,0.11962637704733053
trec_tower,RainInten,in/h,5/12/2010,0,0
trec_tower,RainInten,in/h,5/13/2010,0.010138888888888888,0.084819727
trec_tower,RainInten,in/h,5/14/2010,0.009020979,0.04025123
trec_tower,RainInten,in/h,5/15/2010,0,0
trec_tower,RainInten,in/h,5/16/2010,0,0
trec_tower,RainInten,in/h,5/17/2010,0.006041667,0.017747993090523186
trec_tower,RainInten,in/h,5/18/2010,0.002222222,0.014979914031723416
trec_tower,RainInten,in/h,5/19/2010,0,0
trec_tower,RainInten,in/h,5/20/2010,0,0
trec_tower,RainInten,in/h,5/21/2010,0,0
trec_tower,RainInten,in/h,5/22/2010,0.012867132867132867,0.039852234
trec_tower,RainInten,in/h,5/23/2010,0,0
trec_tower,RainInten,in/h,5/24/2010,0,0
trec_tower,RainInten,in/h,5/25/2010,0,0
trec_tower,RainInten,in/h,5/26/2010,0,0
trec_tower,RainInten,in/h,5/27/2010,0,0
trec_tower,RainInten,in/h,5/28/2010,0,0
trec_tower,RainInten,in/h,5/29/2010,0,0
trec_tower,RainInten,in/h,5/30/2010,0,0
trec_tower,RainInten,in/h,5/31/2010,0.024855072463768117,0.12090435084964592
trec_tower,RainInten,in/h,6/1/2010,0.000555556,0.006666667
trec_tower,RainInten,in/h,6/2/2010,0.002916667,0.027197156371306812
trec_tower,RainInten,in/h,6/3/2010,0,0
trec_tower,RainInten,in/h,6/4/2010,0.004577465,0.038951201320463306
trec_tower,RainInten,in/h,6/5/2010,0.055785714285714286,0.34586575317442253
trec_tower,RainInten,in/h,6/6/2010,0.019855072463768116,0.077478375
trec_tower,RainInten,in/h,6/7/2010,0,0
trec_tower,RainInten,in/h,6/8/2010,0,0
trec_tower,RainInten,in/h,6/9/2010,0.003088235,0.014882986
trec_tower,RainInten,in/h,6/10/2010,0,0
trec_tower,RainInten,in/h,6/11/2010,0,0
trec_tower,RainInten,in/h,6/12/2010,0,0
trec_tower,RainInten,in/h,6/13/2010,0.024236111,0.20827154095263414
trec_tower,RainInten,in/h,6/14/2010,0,0
trec_tower,RainInten,in/h,6/15/2010,0,0
trec_tower,RainInten,in/h,6/16/2010,7.299270072992701e-05,0.000854358
trec_tower,RainInten,in/h,6/17/2010,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,6/18/2010,0,0
trec_tower,RainInten,in/h,6/19/2010,0.002753623,0.032347748
trec_tower,RainInten,in/h,6/20/2010,0,0
trec_tower,RainInten,in/h,6/21/2010,0,0
trec_tower,RainInten,in/h,6/22/2010,0.001811594,0.021281413
trec_tower,RainInten,in/h,6/23/2010,0.044604317,0.27647435131989034
trec_tower,RainInten,in/h,6/24/2010,0.00028169,0.002043381
trec_tower,RainInten,in/h,6/25/2010,0,0
trec_tower,RainInten,in/h,6/26/2010,0,0
trec_tower,RainInten,in/h,6/27/2010,0.052352941,0.30681212804778646
trec_tower,RainInten,in/h,6/28/2010,0,0
trec_tower,RainInten,in/h,6/29/2010,0,0
trec_tower,RainInten,in/h,6/30/2010,0,0
trec_tower,RainInten,in/h,7/1/2010,0,0
trec_tower,RainInten,in/h,7/2/2010,0,0
trec_tower,RainInten,in/h,7/3/2010,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,7/4/2010,0,0
trec_tower,RainInten,in/h,7/5/2010,0,0
trec_tower,RainInten,in/h,7/6/2010,0,0
trec_tower,RainInten,in/h,7/7/2010,0,0
trec_tower,RainInten,in/h,7/8/2010,0,0
trec_tower,RainInten,in/h,7/9/2010,0.024233576642335764,0.1246213242288604
trec_tower,RainInten,in/h,7/10/2010,0,0
trec_tower,RainInten,in/h,7/11/2010,0,0
trec_tower,RainInten,in/h,7/12/2010,0,0
trec_tower,RainInten,in/h,7/13/2010,0,0
trec_tower,RainInten,in/h,7/14/2010,0,0
trec_tower,RainInten,in/h,7/15/2010,0,0
trec_tower,RainInten,in/h,7/16/2010,0.019214285714285715,0.22565035618781454
trec_tower,RainInten,in/h,7/17/2010,0,0
trec_tower,RainInten,in/h,7/18/2010,0.008071429,0.064672906
trec_tower,RainInten,in/h,7/19/2010,0.035734266,0.14803163684743775
trec_tower,RainInten,in/h,7/20/2010,7.518796992481203e-05,0.00086711
trec_tower,RainInten,in/h,7/21/2010,0.007714286,0.052756299458734314
trec_tower,RainInten,in/h,7/22/2010,0.001382114,0.006933549
trec_tower,RainInten,in/h,7/23/2010,0.080145985,0.35884411124974225
trec_tower,RainInten,in/h,7/24/2010,0,0
trec_tower,RainInten,in/h,7/25/2010,0.025177304964539005,0.099847046
trec_tower,RainInten,in/h,7/26/2010,0.00027972,0.003344968
trec_tower,RainInten,in/h,7/27/2010,0,0
trec_tower,RainInten,in/h,7/28/2010,0.013880597014925373,0.12342792148110027
trec_tower,RainInten,in/h,7/29/2010,0,0
trec_tower,RainInten,in/h,7/30/2010,,
trec_tower,RainInten,in/h,7/31/2010,,
trec_tower,RainInten,in/h,8/1/2010,,
trec_tower,RainInten,in/h,8/2/2010,,
trec_tower,RainInten,in/h,8/3/2010,,
trec_tower,RainInten,in/h,8/4/2010,,
trec_tower,RainInten,in/h,8/5/2010,,
trec_tower,RainInten,in/h,8/6/2010,,
trec_tower,RainInten,in/h,8/7/2010,,
trec_tower,RainInten,in/h,8/8/2010,,
trec_tower,RainInten,in/h,8/9/2010,,
trec_tower,RainInten,in/h,8/10/2010,,
trec_tower,RainInten,in/h,8/11/2010,,
trec_tower,RainInten,in/h,8/12/2010,,
trec_tower,RainInten,in/h,8/13/2010,,
trec_tower,RainInten,in/h,8/14/2010,,
trec_tower,RainInten,in/h,8/15/2010,,
trec_tower,RainInten,in/h,8/16/2010,,
trec_tower,RainInten,in/h,8/17/2010,,
trec_tower,RainInten,in/h,8/18/2010,,
trec_tower,RainInten,in/h,8/19/2010,,
trec_tower,RainInten,in/h,8/20/2010,,
trec_tower,RainInten,in/h,8/21/2010,,
trec_tower,RainInten,in/h,8/22/2010,,
trec_tower,RainInten,in/h,8/23/2010,,
trec_tower,RainInten,in/h,8/24/2010,,
trec_tower,RainInten,in/h,8/25/2010,,
